"Molecule_CanonicalSmiles","MCS","DRUGBANK_ID","COMMON_NAME","Molecule_InChIKey"
"COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cc(C)ccc1OCC[18F])CC2","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB14900","ISO-1 F-18","QVRVXSZKCXFBTE-KPVNRNJOSA-N"
"COc1cc2c(cc1OC)CN(CCc1ccc(-n3nnc(-c4cc(OC)c(OC)cc4NC(=O)c4cc(=O)c5ccccc5o4)n3)cc1)CC2","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB14070","HM-30181","AHJUHHDDCJQACA-UHFFFAOYSA-N"
"COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(OC)c(OC)cc3NC(=O)c3cnc4ccccc4c3)cc1)CC2","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06240","Tariquidar","LGGHDPFKSSRQNS-UHFFFAOYSA-N"
"COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4c(=O)c5cccc(OC)c5[nH]c34)cc1)CC2","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04881","Elacridar","OSFCMRGOZNQUSW-UHFFFAOYSA-N"
"COc1cc2c(cc1OCCC[18F])CCN1CC(CC(C)C)C(O)CC21","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB14945","Florbenazine F-18","GNKGXQHHUUEYQV-KVTPGWOSSA-N"
"COc1cc2c(cc1OS(N)(=O)=O)CCC1C2CCC2(C)C(CC#N)CCC12","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB07596","(17beta)-17-(cyanomethyl)-2-methoxyestra-1(10),2,4-trien-3-yl sulfamate","NTSPHKOMJMBWOU-UHFFFAOYSA-N"
"COc1cc2c(cc1OS(N)(=O)=O)CCC1C2CCC2(C)C(OS(N)(=O)=O)CCC12","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB08416","(9BETA,13ALPHA,14BETA,17ALPHA)-2-METHOXYESTRA-1,3,5(10)-TRIENE-3,17-DIYL DISULFAMATE","AQSNIXKAKUZPSI-UHFFFAOYSA-N"
"COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3N(C)CC2)CC[N+]1(C)C","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01199","Tubocurarine","JFJZZMVDLULRGK-UHFFFAOYSA-O"
"COc1cc2nccc(Oc3ccc4c(C(=O)NC5CC5)cccc4c3)c2cc1OC","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07274","N-cyclopropyl-6-[(6,7-dimethoxyquinolin-4-yl)oxy]naphthalene-1-carboxamide","ZATGFXTWDKIEKC-UHFFFAOYSA-N"
"COc1ccc(-c2c(S(C)(=O)=O)ccc(C(=O)c3cnn(C(C)(C)C)c3O)c2C)cc1","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB02850","DAS869","AVFXBZIGDFPGBY-UHFFFAOYSA-N"
"COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O","[#8]=[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB11259","Diosmetin","MBNGWHIJMBWFHU-UHFFFAOYSA-N"
"COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2)cc1O","[#8]=[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB08995","Diosmin","GZSOSUNBTXMUFQ-UHFFFAOYSA-N"
"COc1ccc(-c2cc(=O)c3c(OC)cc(OCC(=O)O)cc3o2)cc1OC","[#8]=[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB12058","Recoflavone","BCPQOBQIVJZOFL-UHFFFAOYSA-N"
"COc1ccc(-c2cc(=O)c3c(OCCO)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2)cc1O","[#8]=[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB13490","Hidrosmin","XYFLWVOTXWXNAM-UHFFFAOYSA-N"
"COc1ccc(-c2cc(N3CC(N)C(c4cc(F)c(F)cc4F)C3)ncn2)cn1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08445","(3R,4S)-1-[6-(6-METHOXYPYRIDIN-3-YL)PYRIMIDIN-4-YL]-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE","IFKWHPAWYJARQJ-UHFFFAOYSA-N"
"COc1ccc(-c2ccc(S(=O)(=O)NC(C(C)C)P(=O)(O)O)cc2)cc1","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB07713","(1S)-1-{[(4'-methoxy-1,1'-biphenyl-4-yl)sulfonyl]amino}-2-methylpropylphosphonic acid","BZVYQWLRCHLAGK-UHFFFAOYSA-N"
"COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB00210","Adapalene","LZCDAPDGXCYOEH-UHFFFAOYSA-N"
"COc1ccc(-c2ccccc2)cc1N1CC(=O)NS1(=O)=O","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB08591","5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE","IGXKSKWHHHYBFM-UHFFFAOYSA-N"
"COc1ccc(-c2nc3cc(C4=NNC(=O)CC4C)ccc3[nH]2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11450","Pimobendan","GLBJJMFZWDBELO-UHFFFAOYSA-N"
"COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2O)cc1","[#8]=[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB12672","Icaritin","TUUXBSASAQJECY-UHFFFAOYSA-N"
"COc1ccc(-c2oc3c(CC=C(C)C)c(OC4OC(CO)C(O)C(O)C4O)cc(O)c3c(=O)c2OC2OC(C)C(O)C(O)C2O)cc1","[#8]=[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB12052","Icariin","TZJALUIVHRYQQB-UHFFFAOYSA-N"
"COc1ccc(-n2nccn2)c(C(=O)N2CCCC2(C)c2nc3c(C)c(Cl)ccc3[nH]2)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB15031","Nemorexant","NBGABHGMJVIVBW-UHFFFAOYSA-N"
"COc1ccc(-n2nnnc2C(F)(F)F)cc1CNC1CCCNC1c1ccccc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12436","Vofopitant","XILNRORTJVDYRH-UHFFFAOYSA-N"
"COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB09495","Avobenzone","XNEFYCZVKIDDMS-UHFFFAOYSA-N"
"COc1ccc(C(=O)N2CCCC2=O)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04599","Aniracetam","ZXNRTKGTQJPIJK-UHFFFAOYSA-N"
"COc1ccc(C(=O)N2CCCc3cc(C4=NNC(=O)SC4C)ccc32)cc1OC","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03944","5-[1-(3,4-Dimethoxy-Benzoyl)-1,2,3,4-Tetrahydro-Quinolin-6-Yl]-6-Methyl-3,6-Dihydro-[1,3,4]Thiadiazin-2-One","IZLRMTJLQCLMKF-UHFFFAOYSA-N"
"COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12082","Vesnarinone","ZVNYJIZDIRKMBF-UHFFFAOYSA-N"
"COc1ccc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc1OC","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04924","Itopride","QQQIECGTIMUVDS-UHFFFAOYSA-N"
"COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13327","Picotamide","KYWCWBXGRWWINE-UHFFFAOYSA-N"
"COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)cc1OC1CCCC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01791","Piclamilast","RRRUXBQSQLKHEL-UHFFFAOYSA-N"
"COc1ccc(C(=O)Nc2cccc(O)c2NC(=O)c2ccc(N3CCCN(C)CC3)cc2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12289","Darexaban","IJNIQYINMSGIPS-UHFFFAOYSA-N"
"COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01228","Encainide","PJWPNDMDCLXCOM-UHFFFAOYSA-N"
"COc1ccc(C(C)(C)C)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11427","Maropitant","OMPCVMLFFSQFIX-UHFFFAOYSA-N"
"COc1ccc(C(C)=O)c(O)c1C1CC1NC(=S)Nc1ccc(C#N)cn1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08212","1-[2-(3-ACETYL-2-HYDROXY-6-METHOXY-PHENYL)-CYCLOPROPYL]-3-(5-CYANO-PYRIDIN-2-YL)-THIOUREA","FSRLCMRWYUJTNT-UHFFFAOYSA-N"
"COc1ccc(C(CC(N)=O)N2C(=O)c3ccccc3C2=O)cc1OC1CCCC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB15640","CDC-801","DDYUBCCTNHWSQM-UHFFFAOYSA-N"
"COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00285","Venlafaxine","PNVNVHUZROJLTJ-UHFFFAOYSA-N"
"COc1ccc(C(Cc2cc([N+](=O)[O-])ccc2OC)c2c[nH]c(N)n2)cc1F","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07415","4-[(1S)-1-(3-fluoro-4-methoxyphenyl)-2-(2-methoxy-5-nitrophenyl)ethyl]-1H-imidazol-2-amine","RFLOFHKRBGKCOB-UHFFFAOYSA-N"
"COc1ccc(C2(C#N)CCC(C(=O)O)CC2)cc1OC1CCCC1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB03849","Cilomilast","CFBUZOUXXHZCFB-UHFFFAOYSA-N"
"COc1ccc(C23Oc4cc(OC)cc(OC)c4C2(O)C(O)C(C(=O)N(C)C)C3c2ccccc2)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB15495","Rocaglamide","DAPAQENNNINUPW-UHFFFAOYSA-N"
"COc1ccc(C23Oc4cc(OC)cc(OC)c4C2(O)C(O)C(C(N)=O)C3c2ccccc2)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB15496","Didesmethylrocaglamide","RMNPQEWLGQURNX-UHFFFAOYSA-N"
"COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCNCC2)c(OC(C)C)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04144","Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone","ZXIPEZDMQNYFOO-UHFFFAOYSA-N"
"COc1ccc(C2C(=O)c3ccccc3C2=O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01125","Anisindione","XRCFXMGQEVUZFC-UHFFFAOYSA-N"
"COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01094","Hesperetin","AIONOLUJZLIMTK-UHFFFAOYSA-N"
"COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2)cc1O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04703","Hesperidin","QUQPHWDTPGMPEX-UHFFFAOYSA-N"
"COc1ccc(C2CNC(=O)C(Cc3cccc(C)c3)C2)cc1OC1CCCC1","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB11650","HT-0712","ABEJDMOBAFLQNJ-UHFFFAOYSA-N"
"COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB01954","Rolipram","HJORMJIFDVBMOB-UHFFFAOYSA-N"
"COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00343","Diltiazem","HSUGRBWQSSZJOP-UHFFFAOYSA-N"
"COc1ccc(C2c3ccc(O)cc3OCC2c2ccc(O)cc2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06588","Triphendiol","KQCJZAUNKSGEFM-UHFFFAOYSA-N"
"COc1ccc(CC(C)(C)NCC(O)c2cc(O)cc3c2OCC(=O)N3)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB09080","Olodaterol","COUYJEVMBVSIHV-UHFFFAOYSA-N"
"COc1ccc(CC(C)C(C)Cc2ccc(OC)c(OC)c2)cc1OC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12226","Terameprocol","ORQFDHFZSMXRLM-UHFFFAOYSA-N"
"COc1ccc(CC(C)N)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01472","4-Methoxyamphetamine","NEGYEDYHPHMHGK-UHFFFAOYSA-N"
"COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00983","Formoterol","BPZSYCZIITTYBL-UHFFFAOYSA-N"
"COc1ccc(CC(CNC(CCCN=C(N)N)C(=O)O)NC(=O)C2CCCN2C(=O)C(CO)NC(=O)C(Cc2cccs2)NC(=O)CNC(=O)C2CC(O)CN2C(=O)C2CCCN2C(=O)C(N)CCCN=C(N)N)cc1","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB06549","Labradimil","IDXCXSCCZNCXCL-UHFFFAOYSA-N"
"COc1ccc(CC(N)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB08437","Puromycin","RXWNCPJZOCPEPQ-UHFFFAOYSA-N"
"COc1ccc(CC(NC(=O)CC(C)(C)N)C(=O)NC(Cc2cnc[nH]2)C(=O)NC(CC2CCCCC2)C(O)C(O)CC(C)C)cc1","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB03395","Enalkiren","KQXVERRYBYGQJZ-UHFFFAOYSA-N"
"COc1ccc(CC(O)c2cc(OC)c(OC)c(OC)c2)cc1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB05284","CA4P","LGZKGOGODCLQHG-UHFFFAOYSA-N"
"COc1ccc(CC2NCC(O)C2OC(C)=O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07374","Anisomycin","YKJYKKNCCRKFSL-UHFFFAOYSA-N"
"COc1ccc(CC2OC(=O)NC2=O)cc1C(=O)NCc1ccc(C(F)(F)F)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12055","MK-0767","ORZMUVMQJPGFOM-UHFFFAOYSA-N"
"COc1ccc(CC2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3C2Cc2ccc(OC)c(OC)c2)cc1OC","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00565","Cisatracurium","YXSLJKQTIDHPOT-UHFFFAOYSA-N"
"COc1ccc(CCC(=O)O)cc1OC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04208","3-(3,4-dimethoxyphenyl)propanoic acid","LHHKQWQTBCTDQM-UHFFFAOYSA-N"
"COc1ccc(CCN(C)CCCC(C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12923","Gallopamil","XQLWNAFCTODIRK-UHFFFAOYSA-N"
"COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00661","Verapamil","SGTNSNPWRIOYBX-UHFFFAOYSA-N"
"COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00637","Astemizole","GXDALQBWZGODGZ-UHFFFAOYSA-N"
"COc1ccc(CCN2CCN(CCCc3ccccc3)CC2)cc1OC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06618","Cutamesine","UVSWWUWQVAQPJR-UHFFFAOYSA-N"
"COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06669","Arverapamil","UPKQNCPKPOLASS-UHFFFAOYSA-N"
"COc1ccc(CCc2c3nc[nH]c3cc3c(=O)[nH]c(N)nc23)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07704","6-AMINO-4-[2-(4-METHOXYPHENYL)ETHYL]-1,7-DIHYDRO-8H-IMIDAZO[4,5-G]QUINAZOLIN-8-ONE","UKRVQKUVWNDGMN-UHFFFAOYSA-N"
"COc1ccc(CN(C(=O)C(N)Cc2c(C)cc(C(N)=O)cc2C)C(C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB09272","Eluxadoline","QFNHIDANIVGXPE-UHFFFAOYSA-N"
"COc1ccc(CN(CCN(C)C)c2ccccn2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06691","Mepyramine","YECBIJXISLIIDS-UHFFFAOYSA-N"
"COc1ccc(CN(CCN(C)C)c2ncccn2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11235","Thonzylamine","GULNIHOSWFYMRN-UHFFFAOYSA-N"
"COc1ccc(CN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c(OC)c1OC","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB14065","Lomerizine","JQSAYKKFZOSZGJ-UHFFFAOYSA-N"
"COc1ccc(CN2CCNCC2)c(OC)c1OC","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB09069","Trimetazidine","UHWVSEOVJBQKBE-UHFFFAOYSA-N"
"COc1ccc(CNc2nc(N3CCCC3CO)ncc2C(=O)NCc2ncccn2)cc1Cl","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06237","Avanafil","WEAJZXNPAWBCOA-UHFFFAOYSA-N"
"COc1ccc(COc2cc3oc(=O)c4cc(C(C)O)ccc4c3cc2OC)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12812","Palomid 529","YEAHTLOYHVWAKW-UHFFFAOYSA-N"
"COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01016","Glyburide","ZNNLBTZKUZBEKO-UHFFFAOYSA-N"
"COc1ccc(F)cc1CC(O)(C1CCOCC1)C1CNCCO1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB09184","Edivoxetine","CPBHSHYQQLFAPW-UHFFFAOYSA-N"
"COc1ccc(N2CCC(N)C(c3cccc(C)c3)C2)cc1OC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07851","(3R,4S)-1-(3,4-DIMETHOXYPHENYL)-3-(3-METHYLPHENYL)PIPERIDIN-4-AMINE","DQJXBZGPJVSWFI-UHFFFAOYSA-N"
"COc1ccc(NC(=O)C(CCCCN)NC(=O)c2cc(NC(=O)C(CCCCN)NC(=O)c3cc(NC(=O)C(CCCCN)NC(=O)c4cc(NC(=O)C(N)CCCCN)ccc4OC)ccc3OC)ccc2OC)cc1C(N)=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12955","Delparantag","PWFIFNGOPQUNIT-UHFFFAOYSA-N"
"COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12364","Betrixaban","XHOLNRLADUSQLD-UHFFFAOYSA-N"
"COc1ccc(NC2=C(c3ccccc3)C(=O)N(Cc3ccccc3)C2=O)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08063","1-BENZYL-3-(4-METHOXYPHENYLAMINO)-4-PHENYLPYRROLE-2,5-DIONE","HLZMYWLMBBLASX-UHFFFAOYSA-N"
"COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccccc4)oc3C)cc2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06510","Muraglitazar","IRLWJILLXJGJTD-UHFFFAOYSA-N"
"COc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB05421","CP-122721","ZIWFCOIGUNPHPM-UHFFFAOYSA-N"
"COc1ccc(OC)c(C(O)C(C)N)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00723","Methoxamine","WJAJPNHVVFWKKL-UHFFFAOYSA-N"
"COc1ccc(OC)c(C(O)CNC(=O)CN)c1","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB00211","Midodrine","PTKSEFOSCHHMPD-UHFFFAOYSA-N"
"COc1ccc(OC)c(CC(C)N)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01465","2,5-Dimethoxyamphetamine","LATVFYDIBMDBSY-UHFFFAOYSA-N"
"COc1ccc(OC)c(CN(C)c2ccc3nc(N)nc(N)c3c2)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02427","2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline","YBJANOUTWRTBDK-UHFFFAOYSA-N"
