"Molecule_InChIKey","DRUGBANK_ID","COMMON_NAME","Molecule_CanonicalSmiles","Pattern","Target"
"OBCJQWSXSLYWHI-UHFFFAOYSA-N","DB03326","Deoxycytidylyl-3',5'-guanosine","Nc1ccn(C2CC(OP(=O)(O)OCC3OC(n4cnc5c(=O)nc(N)[nH]c54)CC3O)C(CO)O2)c(=O)n1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"OBKXEAXTFZPCHS-UHFFFAOYSA-N","DB06819","Phenylbutyric acid","O=C(O)CCCc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OBMJQRLIQQTJLR-UHFFFAOYSA-N","DB06013","Aldoxorubicin","COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(CO)=NNC(=O)CCCCCN1C(=O)C=CC1=O)CC3OC1CC(N)C(O)C(C)O1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OBSIQMZKFXFYLV-UHFFFAOYSA-N","DB04029","Phenylalanylamide","NC(=O)C(N)Cc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OBWASQILIWPZMG-UHFFFAOYSA-N","DB09038","Empagliflozin","OCC1OC(c2ccc(Cl)c(Cc3ccc(OC4CCOC4)cc3)c2)C(O)C(O)C1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OBWILOKKNDYPLX-UHFFFAOYSA-N","DB07909","(1S,2S,5S)2-(4-GLUTARIDYLBENZYL)-5-PHENYL-1-CYCLOHEXANOL","O=C(O)CCCNC(=O)c1ccc(C2CCC(c3ccccc3)CC2O)cc1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"OCAPBUJLXMYKEJ-UHFFFAOYSA-N","DB04794","Bifonazole","c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OCJRRXHWPBXZSU-UHFFFAOYSA-N","DB14903","Rovafovir etalafenamide","CCOC(=O)C(C)NP(=O)(COC1C=C(F)C(n2cnc3c(N)ncnc32)O1)Oc1ccccc1","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"OCJWYBKRHNXUME-UHFFFAOYSA-N","DB03486","Phosphomethylphosphonic acid guanosyl ester","Nc1nc2c(ncn2C2OC(COP(=O)(O)CP(=O)(O)O)C(O)C2O)c(=O)[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"ODCUSWJXZDHLKV-UHFFFAOYSA-N","DB13512","Clefamide","O=C(C(Cl)Cl)N(CCO)Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ODEGQXRCQDVXSJ-UHFFFAOYSA-N","DB01499","Alphameprodine","CCC(=O)OC1(c2ccccc2)CCN(C)CC1CC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ODQWQRRAPPTVAG-UHFFFAOYSA-N","DB01142","Doxepin","CN(C)CCC=C1c2ccccc2COc2ccccc21","[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","Q9BYF1"
"ODUOJXZPIYUATO-UHFFFAOYSA-N","DB11696","Racecadotril","CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OEGDFSLNGABBKJ-UHFFFAOYSA-N","DB13845","Etafenone","CCN(CC)CCOc1ccccc1C(=O)CCc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OEHAYUOVELTAPG-UHFFFAOYSA-N","DB13624","Methoxyphenamine","CNC(C)Cc1ccccc1OC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OEKWJQXRCDYSHL-UHFFFAOYSA-N","DB08816","Ticagrelor","CCCSc1nc(NC2CC2c2ccc(F)c(F)c2)c2nnn(C3CC(OCCO)C(O)C3O)c2n1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OELFLUMRDSZNSF-UHFFFAOYSA-N","DB00731","Nateglinide","CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OESBDSFYJMDRJY-UHFFFAOYSA-N","DB04954","Tecadenoson","OCC1OC(n2cnc3c(NC4CCOC4)ncnc32)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"OEVYDSSAPNIURZ-UHFFFAOYSA-N","DB04578","(S)-2-[(R)-3-amino-4-(2-fluorophenyl)butyryl]-1,2,3,4-tetrahydroisoquinoline-3-carboxamide","NC(=O)C1Cc2ccccc2CN1C(=O)CC(N)Cc1ccccc1F","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OEXFMSFODMQEPE-UHFFFAOYSA-N","DB02563","Hexanoyl-CoA","CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"OFAIGZWCDGNZGT-UHFFFAOYSA-N","DB11504","Caramiphen","CCN(CC)CCOC(=O)C1(c2ccccc2)CCCC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OFBHNKJTHNHXQT-UHFFFAOYSA-N","DB02243","4-Morpholin-4-Yl-Piperidine-1-Carboxylic Acid [1-(3-Benzenesulfonyl-1-Propyl-Allylcarbamoyl)-2-Phenylethyl]-Amide","CCCC(C=CS(=O)(=O)c1ccccc1)N=C(O)C(Cc1ccccc1)N=C(O)N1CCC(N2CCOCC2)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OFBHPPMPBOJXRT-UHFFFAOYSA-N","DB04418","Adenylosuccinic acid","O=C(O)CC(Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O)C(=O)O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"OFDNQWIFNXBECV-UHFFFAOYSA-N","DB12730","Dolastatin 10","CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)c1nccs1)OC)N(C)C(=O)C(NC(=O)C(C(C)C)N(C)C)C(C)C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OFEZSBMBBKLLBJ-UHFFFAOYSA-N","DB12156","Cordycepin","Nc1ncnc2c1ncn2C1OC(CO)CC1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"OFHMUASCSJJNNA-UHFFFAOYSA-N","DB02360","Bis-Napthyl Beta-Ketophosphonic Acid","O=C(c1ccc2ccccc2c1)C(c1cccc2ccccc12)P(=O)(O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OFVLGDICTFRJMM-UHFFFAOYSA-N","DB00759","Tetracycline","CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OFWOPQIDDNCCLL-UHFFFAOYSA-N","DB08480","4-HYDROXY-N-PROPARGYL-1(R)-AMINOINDAN","C=CC=NC1CCc2c(O)cccc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OFYAYGJCPXRNBL-UHFFFAOYSA-N","DB07365","1-Naphthyl-L-alanine","NC(Cc1cccc2ccccc12)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OFYVIGTWSQPCLF-UHFFFAOYSA-N","DB04889","Bicifadine","Cc1ccc(C23CNCC2C3)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OGAKLTJNUQRZJU-UHFFFAOYSA-N","DB01231","Diphenidol","OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OGDVEMNWJVYAJL-UHFFFAOYSA-N","DB01466","Ethylmorphine","CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OGHAROSJZRTIOK-UHFFFAOYSA-O","DB03493","7-Methylguanosine","Cn1c[n+](C2OC(CO)C(O)C2O)c2[nH]c(N)nc(=O)c21","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"OGHNVEJMJSYVRP-UHFFFAOYSA-N","DB01136","Carvedilol","COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"OGODDSLNRULSMM-UHFFFAOYSA-N","DB07965","6-(cyclohexylamino)-9-[2-(4-methylpiperazin-1-yl)-ethyl]-9H-purine-2-carbonitrile","CN1CCN(CCn2cnc3c(NC4CCCCC4)nc(C#N)nc32)CC1","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"OGQICQVSFDPSEI-UHFFFAOYSA-N","DB00799","Tazarotene","CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OGRPZMQLAVBWPV-UHFFFAOYSA-N","DB07920","N-oxo-2-[(4-phenylphenyl)sulfonylamino]ethanamide","O=NC(=O)CNS(=O)(=O)c1ccc(-c2ccccc2)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OGSBUKJUDHAQEA-UHFFFAOYSA-N","DB06813","Pralatrexate","C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OGVOXGPIHFKUGM-UHFFFAOYSA-N","DB01952","1,N6-Ethenoadenine","c1cn2cnc3[nH]cnc3c2n1","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"OGWKCGZFUXNPDA-UHFFFAOYSA-N","DB00541","Vincristine","CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"OGWSGDLIXOEZJG-UHFFFAOYSA-N","DB08097","2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE","CC(C)n1c(Nc2ccccc2F)nc2cnc(Oc3c(F)cccc3F)nc21","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"OHCPNHFLPCVWRG-UHFFFAOYSA-N","DB05966","TAS-108","CCN(CC)Cc1ccc(OCCC2CCC3C4C(C)Cc5cc(O)ccc5C4CCC23C)c(OC)c1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"OHIUQAZROSYCMC-UHFFFAOYSA-N","DB12837","UK-500001","Cc1ccc(O)c(C(=O)NC2CCC(NC(=O)c3cc(F)cnc3Oc3ccc(F)c(F)c3)CC2)c1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"OHQMEDBYNUAVNE-UHFFFAOYSA-N","DB08446","3-[6-bromo-2-fluoro-3-(1H-pyrazolo[3,4-c]pyridazin-3-ylmethyl)phenoxy]-5-chlorobenzonitrile","N#Cc1cc(Cl)cc(Oc2c(Br)ccc(Cc3n[nH]c4nnccc34)c2F)c1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OHVWRJDVJRNCPE-UHFFFAOYSA-N","DB14648","Acetyl simvastatin","CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(OC(C)=O)CC(=O)O3)C21","[#6]1-[#6]-[#6]-[#6]=[#6]2-[#6]=[#6]-[#6]-[#6](-[#6]-[#6]-[#6]3-[#6]-[#6]-[#6]-[#6](=[#8])-[#8]-3)-[#6]-1-2","P20701"
"OIDGWOIMPADMGM-UHFFFAOYSA-N","DB06260","Aviptadil","CCC(C)C(NC(=O)C(CO)NC(=O)C(CC(N)=O)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CCCCN)NC(=O)C(CCCCN)NC(=O)C(NC(=O)C(C)NC(=O)C(CCSC)NC(=O)C(CCC(N)=O)NC(=O)C(CCCCN)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CCCNC(=N)N)NC(=O)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CC(N)=O)NC(=O)C(CC(=O)O)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(N)Cc1cnc[nH]1)C(C)C)C(C)O)C(O)CC)C(C)C)C(=O)NC(CC(C)C)C(=O)NC(CC(N)=O)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OIJXLIIMXHRJJH-UHFFFAOYSA-N","DB01548","Diprenorphine","COC12CCC3(CC1C(C)(C)O)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"OIMACDRJUANHTJ-UHFFFAOYSA-N","DB01717","Bis(Adenosine)-5'-Pentaphosphate","Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"OIRCOABEOLEUMC-UHFFFAOYSA-N","DB00006","Bivalirudin","CCC(C)C(NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)CNC(=O)C(CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)C1CCCN1C(=O)C(CCCNC(=N)N)NC(=O)C1CCCN1C(=O)C(N)Cc1ccccc1)C(=O)N1CCCC1C(=O)NC(CCC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CC(C)C)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OIRDTQYFTABQOQ-UHFFFAOYSA-N","DB00194","Vidarabine","Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"OIRFJRBSRORBCM-UHFFFAOYSA-N","DB08946","Iopanoic acid","CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OIWWNWQZJJKBTR-UHFFFAOYSA-N","DB08672","4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE","CC(CCc1ccc(C(N)=O)cc1)NCC(=O)c1ccc(F)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OIXIYIGKZVEKPI-UHFFFAOYSA-N","DB02928","3-Amino-6-Hydroxy-Tyrosine","Nc1cc(CC(N)C(=O)O)c(O)cc1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OJBJALUJMRMNIR-UHFFFAOYSA-N","DB08157","ETHYL 3-[4-(AMINOSULFONYL)PHENYL]PROPANOATE","CCOC(=O)CCc1ccc(S(N)(=O)=O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OJCFZTVYDSKXNM-UHFFFAOYSA-N","DB08040","Kelatorphan","CC(NC(=O)C(CC(=O)NO)Cc1ccccc1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OJCPSBCUMRIPFL-UHFFFAOYSA-N","DB13438","Prolintane","CCCC(Cc1ccccc1)N1CCCC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OJFDKHTZOUZBOS-UHFFFAOYSA-N","DB03059","Acetoacetyl-CoA","CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"OJLYTHOKCYLPMA-UHFFFAOYSA-N","DB07178","5-PENTYL-2-PHENOXYPHENOL","CCCCCc1ccc(Oc2ccccc2)c(O)c1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OJMMVQQUTAEWLP-UHFFFAOYSA-N","DB01627","Lincomycin","CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"OJNFDOAQUXJWED-UHFFFAOYSA-O","DB01763","7-thionicotinamide-adenine-dinucleotide phosphate","N=C(S)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"OJPLJFIFUQPSJR-UHFFFAOYSA-N","DB11870","RG-4733","CC(C)(C(=O)NCC(F)(F)C(F)(F)F)C(=O)NC1C(=O)Nc2ccccc2-c2ccccc21","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OJYLAHXKWMRDGS-UHFFFAOYSA-N","DB15589","Zingerone","COc1cc(CCC(C)=O)ccc1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OKJHGOPITGTTIM-UHFFFAOYSA-N","DB12662","Naveglitazar","COC(Cc1ccc(OCCCOc2ccc(Oc3ccccc3)cc2)cc1)C(=O)O","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OKTLVZBUKMRPLL-UHFFFAOYSA-N","DB01532","α-Methylacetylfentanyl","CC(=O)N(c1ccccc1)C1CCN(C(C)Cc2ccccc2)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OLCWFLWEHWLBTO-UHFFFAOYSA-N","DB12234","BMS-214662","N#Cc1ccc2c(c1)CN(S(=O)(=O)c1cccs1)C(Cc1ccccc1)CN2Cc1cnc[nH]1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OLCWZBFDIYXLAA-UHFFFAOYSA-N","DB03148","Adenosine 5'-methylenediphosphate","Nc1ncnc2c1ncn2C1OC(COP(=O)(O)CP(=O)(O)O)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"OLNTVTPDXPETLC-UHFFFAOYSA-N","DB00973","Ezetimibe","O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OLTAWOVKGWWERU-UHFFFAOYSA-N","DB13819","Proxazole","CCC(c1ccccc1)c1noc(CCN(CC)CC)n1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OLUDUXWVPIEHDA-UHFFFAOYSA-N","DB08709","2,3-diphenyl-1H-indole-7-carboxylic acid","O=C(O)c1cccc2c(-c3ccccc3)c(-c3ccccc3)[nH]c12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"OLUKILHGKRVDCT-UHFFFAOYSA-N","DB04014","Alsterpaullone","O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"OMFRMAHOUUJSGP-UHFFFAOYSA-N","DB15056","Bifenthrin","Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OMLOGGCSARAIGZ-UHFFFAOYSA-N","DB07958","(2-CARBAMOYLMETHYL-5-PROPYL-OCTAHYDRO-INDOL-7-YL)ACETIC ACID","CCCc1cc(CC(=O)O)c2[nH]c(CC(N)=O)cc2c1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"OMOBIXPIGAIKCC-UHFFFAOYSA-N","DB04118","N-Coeleneterazine","O=C1N2C=C(c3ccc(O)cc3)NC(Cc3ccccc3)C2=NC1(Cc1ccc2ccccc2c1)OO","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"OMPCVMLFFSQFIX-UHFFFAOYSA-N","DB11427","Maropitant","COc1ccc(C(C)(C)C)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ONABDOMWRCXLPX-UHFFFAOYSA-N","DB07593","1-(PHENYLMETHYL)CYCLOPENTYL[(1S)-1-FORMYLPENTYL]CARBAMATE","CCCCC(C=O)NC(=O)OC1(Cc2ccccc2)CCCC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ONCSLXAPOGUODU-UHFFFAOYSA-N","DB02162","5'-O-(N-Ethyl-Sulfamoyl)Adenosine","CCNS(=O)(=O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"ONJZYZYZIKTIEG-MSMQBYOJSA-N","DB03393","Sanglifehrin A","CCC1CC(C)C2(NC1=O)OC(CC(O)C(C)CCC=CC=C(C)C1C/C=C\C=C/C(O)C(C)C(O)C(CCC(C)=O)C(=O)NC(C(C)C)C(=O)NC(Cc3cccc(O)c3)C(=O)N3CCCC(N3)C(=O)O1)C(C)C(O)C2C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ONMZMZJEZHMWQL-UHFFFAOYSA-N","DB14641","Estriol tripropionate","CCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C1CC(OC(=O)CC)C2OC(=O)CC","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
