"MCS","Target"
"[#6]1:[#6]:[#6]:[#6]:[#6](-[#7]2-[#6]-[#6]-[#6]-[#6]-2=[#8]):[#6]:1","P0DTD1"
"[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#7]:[#7]:1","P07711"
"[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6]1:[#6]:[#6]2:[#6]:[#7]:[#6]:[#7]:[#6]:2:[#7]:[#6]:1=[#8]","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6]1:[#6]:[#6]2:[#6]:[#7]:[#6]:[#7]:[#6]:2:[#7]:[#6]:1=[#8]","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6]1:[#7]:[#6]2:[#6](:[#7]:1):[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6]1:[#7]:[#6]2:[#6](:[#7]:1):[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P07711"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P0DTD1"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P07711"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#16]:2","P0DTD1"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#16]:2","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#16]:2","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#8]:[#6](:[#6]:2)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#8]:[#6](:[#6]:2)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#8]:[#6](:[#7]:2)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#8]:[#6](:[#7]:2)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]2:[#7H]:[#6](-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6](-[#6]-[#6]3-[#6]-[#6]-[#7]-[#6]-3=[#8])-[#6](=[#8])-[#6]-[#8]-[#6](=[#8])-[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:1:2","P0C6U8"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#7]:[#6](:[#6]:1)-[#7]1-[#6]-[#6]-[#6]-[#6]-[#6]-1","P20701"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#7]:[#6](:[#6]:1)-[#7]1-[#6]-[#6]-[#6]-[#6]-[#6]-1","P20701"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]=[#6]-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-[#6]-1","P20701"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]=[#6]-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-[#6]-1","P20701"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P20701"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P20701"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]1:[#7]:[#6](-[#6]2:[#6]:[#6]:[#7]:[#6]:[#6]:2):[#7]:[#8]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]1:[#7]:[#6](-[#6]2:[#6]:[#6]:[#7]:[#6]:[#6]:2):[#7]:[#8]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7]-[#6](=[#8])-[#6]-[#16]-[#6]1:[#7]:[#7]:[#6](:[#8]:1)-[#6]-[#6]-[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P07711"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7]-[#6](=[#8])-[#6]-[#16]-[#6]1:[#7]:[#7]:[#6](:[#8]:1)-[#6]-[#6]-[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P07711"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#6]:[#7](-[#6](-[#6]-[#6]2-[#6]-[#6]-2)-[#6](=[#8])-[#7]-[#6](-[#6]-[#6]2-[#6]-[#6]-[#7]-[#6]-2=[#8])-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:1=[#8]","P0DTC1"
"[#6]1:[#6]:[#6]:[#6]:[#7](-[#6](-[#6]-[#6]2-[#6]-[#6]-2)-[#6](=[#8])-[#7]-[#6](-[#6]-[#6]2-[#6]-[#6]-[#7]-[#6]-2=[#8])-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:1=[#8]","P0DTD1"
"[#6]1:[#6]:[#6]:[#7]:[#6](-[#6]-[#7]2:[#6]:[#6]:[#6]3:[#6]:[#7]:[#6]:[#7]:[#6]:2:3):[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#7]:[#6](-[#6]-[#7]2:[#6]:[#6]:[#6]3:[#6]:[#7]:[#6]:[#7]:[#6]:2:3):[#6]:1","P62937"
"[#6]1:[#6]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2-[#6]1-[#8]-[#6]-[#6]-[#6]-1","P62937"
"[#6]1:[#6]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2-[#6]1-[#8]-[#6]-[#6]-[#6]-1","P62937"
"[#6]1:[#6]:[#7]2:[#6]:[#6](-[#6]=[#6]3-[#16]-[#6](=[#8])-[#7]-[#6]-3=[#8]):[#6]:[#6]:[#6]:2:[#7]:1","P62937"
"[#6]1:[#6]:[#7]2:[#6]:[#6](-[#6]=[#6]3-[#16]-[#6](=[#8])-[#7]-[#6]-3=[#8]):[#6]:[#6]:[#6]:2:[#7]:1","P62937"
"[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P09958"
"[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P09958"
"[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#7]:[#6]2:[#7]:1:[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#7]:[#6]2:[#7]:1:[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#7]:[#6]:[#7]:1-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"[#6]1:[#6]:[#7]:[#6]:[#7]:1-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"[#6]1:[#6]:[#7]:[#6]:[#7]:[#6]:1-[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#6]1:[#6]:[#7]:[#6]:[#7]:[#6]:1-[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#6]1:[#7]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6](-[#6]3:[#7]:[#7]:[#7H]:[#7]:3):[#6]:2):[#6]:[#7]:[#6]:1","P62937"
"[#6]1:[#7]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6](-[#6]3:[#7]:[#7]:[#7H]:[#7]:3):[#6]:2):[#6]:[#7]:[#6]:1","P62937"
"[#6]1:[#7]:[#6](-[#7]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#7+]2:[#7H]:[#6]:[#6]:[#6]:2:[#7]:1","P62937"
"[#6]1:[#7]:[#6](-[#7]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#7+]2:[#7H]:[#6]:[#6]:[#6]:2:[#7]:1","P62937"
"[#6]1:[#7]:[#6](-[#7]2-[#6]-[#6]-[#8]-[#6]-[#6]-2):[#7]:[#6](-[#7](-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#7]:1","P07711"
"[#6]1:[#7]:[#6](-[#7]2-[#6]-[#6]-[#8]-[#6]-[#6]-2):[#7]:[#6](:[#7]:1)-[#7](-[#6]-[#6](:[#6]:[#7]:[#6]):[#7]:[#6])-[#6]1-[#6]-[#6]-[#6]-[#6]-1","P07711"
"[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6]:[#7]:2-[#6]2-[#8]-[#6]-[#6]-[#6]-2):[#6](=[#8]):[#7H]:1","Q10589"
"[#6]1:[#7]:[#6]2:[#6]:[#6](-[#6]3:[#6]:[#6]:[#6]:[#7]:[#6]:3):[#6](=[#8]):[#7H]:[#6]:2:[#16]:1","P62937"
"[#6]1:[#7]:[#6]2:[#6]:[#6](-[#6]3:[#6]:[#6]:[#6]:[#7]:[#6]:3):[#6](=[#8]):[#7H]:[#6]:2:[#16]:1","P62937"
"[#6]1:[#7]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6](:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#7]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6](:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#7]:[#6]:[#6](-[#6]-[#7]2:[#6]:[#6]:[#16]:[#6]:2=[#8]):[#6]:[#7]:1","P62937"
"[#6]1:[#7]:[#6]:[#6](-[#6]-[#7]2:[#6]:[#6]:[#16]:[#6]:2=[#8]):[#6]:[#7]:1","P62937"
"[#6]1:[#7]:[#6]:[#6]:[#6](-[#7](-[#6]-[#6]-[#8]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]2:[#6]:[#6]:[#6]3:[#6](:[#6]:2)-[#8]-[#6]-[#8]-3):[#7]:1","P07711"
"[#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#7]:[#6]:[#7](-[#6]2-[#8]-[#6]-[#6]-[#6]-2):[#7]:1","P62937"
"[#6]1:[#7]:[#6]:[#7](-[#6]2-[#8]-[#6]-[#6]-[#6]-2):[#7]:1","P62937"
"[#6]1:[#7]:[#6]:[#7]:[#6](-[#7]2:[#6]:[#7]:[#6]:[#7]:2):[#7]:1","P62937"
"[#6]1:[#7]:[#6]:[#7]:[#6](-[#7]2:[#6]:[#7]:[#6]:[#7]:2):[#7]:1","P62937"
"[#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","P62937"
"[#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","P62937"
"[#6]1:[#7]:[#6]:[#7]:[#6](:[#7]:1)-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#7]:[#6]:[#7]:[#6](:[#7]:1)-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2-[#6]1-[#8]-[#6]-[#6]-[#6]-1","P0DTD1"
"[#6]1:[#7]:[#6]:[#7]:[#6]:[#6]:1-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]-[#7]2:[#6]:[#6]:[#7]:[#6]:2):[#6]:[#6]:1","P07711"
"[#6]1:[#7]:[#6]:[#7]:[#6]:[#6]:1-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]-[#7]2:[#6]:[#6]:[#7]:[#6]:2):[#6]:[#6]:1","P07711"
"[#6]1:[#7]:[#6]:[#7]:[#6]:[#6]:1-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#8]-[#6]-[#6]-[#7]1:[#6]:[#6]:[#7]:[#6]:1","P07711"
"[#6]1:[#7]:[#6]:[#7]:[#6]:[#6]:1-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#8]-[#6]-[#6]-[#7]1:[#6]:[#6]:[#7]:[#6]:1","P07711"
"[#6]1:[#7]:[#6]:[#7]:[#6]:[#6]:1-[#6]:,-[#6]:,-[#6]","P62937"
"[#6]1:[#7]:[#6]:[#7]:[#6]:[#6]:1-[#6]:,-[#6]:,-[#6]","P62937"
"[#6]1:[#7]:[#7H]:[#6]2:[#6](=[#8]):[#7H]:[#6](-[#6]3:[#6]:[#6]:[#16]:[#6]:3):[#7]:[#6]:1:2","P62937"
"[#6]1:[#7]:[#7H]:[#6]2:[#6](=[#8]):[#7H]:[#6](-[#6]3:[#6]:[#6]:[#16]:[#6]:3):[#7]:[#6]:1:2","P62937"
"[#6]1:[#7]:[#7]:[#6](-[#6](=[#8])-[#6]2-[#6]-[#6]-[#6]-[#7]-2):[#8]:1","P62937"
"[#6]1:[#7]:[#7]:[#6](-[#6](=[#8])-[#6]2-[#6]-[#6]-[#6]-[#7]-2):[#8]:1","P62937"
"[#6]1:[#7]:[#7]:[#6](:[#6]:1-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#7]:[#7]:[#6](:[#6]:1-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6]1:[#7]:[#7]:[#6](:[#8]:1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P07711"
"[#6]1:[#7]:[#7]:[#6](:[#8]:1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P07711"
"[#6]1:[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6]:[#6]:1","P62937"
"[#6]1:[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6]:[#6]:1","P62937"
"[#6]1=[#6]-[#6]-[#6]-[#6]-[#6]2:[#8]:[#7H]:[#6](=[#8]):[#6]:2-1","P62937"
"[#6]1=[#6]-[#6]-[#6]-[#6]-[#6]2:[#8]:[#7H]:[#6](=[#8]):[#6]:2-1","P62937"
"[#6]1=[#6]-[#6]-[#6]-[#7]-1-[#6]-[#6]1:[#7H]:[#6](=[#8]):[#7H]:[#6](=[#8]):[#6]:1","P62937"
"[#6]1=[#6]-[#6]-[#6]-[#7]-1-[#6]-[#6]1:[#7H]:[#6](=[#8]):[#7H]:[#6](=[#8]):[#6]:1","P62937"
"[#6]1=[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]=[#6]-1","P62937"
"[#6]1=[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]=[#6]-1","P62937"
"[#6]1=[#6]-[#7]=[#6]-[#6]-[#16]-[#6]-1-[#6]1:[#6]:[#7]2:[#6](:[#7]:1)-[#6]-[#8]-[#6]-[#6]-2","P62937"
"[#6]1=[#6]-[#7]=[#6]-[#6]-[#16]-[#6]-1-[#6]1:[#6]:[#7]2:[#6](:[#7]:1)-[#6]-[#8]-[#6]-[#6]-2","P62937"
"[#6]1=[#7]-[#6]-[#6](-[#8]-[#6]2-[#8]-[#6]-[#6]-[#6]-[#6]-2)-[#6]-[#6]-1","P62937"
"[#6]1=[#7]-[#6]-[#6](-[#8]-[#6]2-[#8]-[#6]-[#6]-[#6]-[#6]-2)-[#6]-[#6]-1","P62937"
"[#6]1=[#7]-[#6]2-[#6](-[#16]-1)-[#8]-[#6]-[#6]-[#6]-2","P62937"
"[#6]1=[#7]-[#6]2-[#6](-[#16]-1)-[#8]-[#6]-[#6]-[#6]-2","P62937"
"[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6]","P62937"
"[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6]","P62937"
"[#6]:,-[#6]:,-[#6]:,-[#6]-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]-[#7]-1","P62937"
"[#6]:,-[#6]:,-[#6]:,-[#6]-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]-[#7]-1","P62937"
"[#6]:[#6]-[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#6]-[#6]-[#7](-[#6]-2)-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#6]:[#6]-[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#6]-[#6]-[#7](-[#6]-2)-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#7H+]1:[#6]:[#16]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","P62937"
"[#7H+]1:[#6]:[#16]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","P62937"
"[#7H]1:[#6]2:[#6](:[#6](=[#8]):[#7H]:[#6]:1=[#8])=[#7]-[#6]-[#7]=2","P62937"
"[#7H]1:[#6]2:[#6](:[#6](=[#8]):[#7H]:[#6]:1=[#8])=[#7]-[#6]-[#7]=2","P62937"
"[#7H]1:[#6]:[#6]:[#7]:[#6](-[#7]-[#6]-[#6]2:[#7]:[#8]:[#7]:[#6]:2):[#6]:1=[#8]","P62937"
"[#7H]1:[#6]:[#6]:[#7]:[#6](-[#7]-[#6]-[#6]2:[#7]:[#8]:[#7]:[#6]:2):[#6]:1=[#8]","P62937"
"[#7H]1:[#7]:[#7]:[#6](-[#6]2:[#8]:[#7H]:[#6](=[#8]):[#6]:2):[#7]:1","P62937"
"[#7H]1:[#7]:[#7]:[#6](-[#6]2:[#8]:[#7H]:[#6](=[#8]):[#6]:2):[#7]:1","P62937"
"[#7](-[#6]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6])-[#6]-[#7]-[#6]=[#8]","P62937"
"[#7](-[#6]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6])-[#6]-[#7]-[#6]=[#8]","P62937"
"[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1-[#6]=[#6]-[#16](-[#6]-1)(=[#8])=[#8]","P0DTD1"
"[#7](-[#6]1:[#6]:[#6]:[#8]:[#7]:1)-[#6]-[#6]1:[#6]:[#6]:[#6]:[#7]:[#6]:1","P0DTD1"
"[#7](-[#6]:[#6]:[#6])-[#6](-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#7]:[#6]:1","P0DTD1"
"[#7](-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6](-[#6]-[#7]2-[#6]-[#6]-[#7]-[#6]-[#6]-2):[#6]:[#6]:1)-[#6]1:[#7]:[#6]:[#7]:[#6]:[#6]:1","P07711"
"[#7](-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6](-[#6]-[#7]2-[#6]-[#6]-[#7]-[#6]-[#6]-2):[#6]:[#6]:1)-[#6]1:[#7]:[#6]:[#7]:[#6]:[#6]:1","P07711"
"[#7](:[#6]):[#6](:[#6]):[#6](:[#7]):[#7]:,-[#6]:[#6]-,:[#6]:[#6]:[#6]:[#6]","P62937"
"[#7](:[#6]):[#6](:[#6]):[#6](:[#7]):[#7]:,-[#6]:[#6]-,:[#6]:[#6]:[#6]:[#6]","P62937"
"[#7]1-[#6](=[#8])-[#7](-[#6](-[#6]-1-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#7]1-[#6](=[#8])-[#7](-[#6](-[#6]-1-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#7]1-[#6](=[#8])-[#7]-[#6](-[#6]-[#6]2:[#6]:[#7H]:[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:2:3)-[#6]-1=[#8]","P62937"
"[#7]1-[#6](=[#8])-[#7]-[#6](-[#6]-[#6]2:[#6]:[#7H]:[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:2:3)-[#6]-1=[#8]","P62937"
"[#7]1-[#6](=[#8])-[#7]-[#6]2(-[#6]-1=[#8])-[#8]-[#6]-[#6]-[#6]-2","P62937"
"[#7]1-[#6](=[#8])-[#7]-[#6]2(-[#6]-1=[#8])-[#8]-[#6]-[#6]-[#6]-2","P62937"
"[#7]1-[#6]-[#6]-[#6](-[#6](=[#8])-[#7]2-[#6]-[#6]-[#6]-[#6]-[#6]-2)-[#6]-[#6]-1","P0DTD1"
"[#7]1-[#6]-[#6]-[#6](-[#6]-[#6]-1)-[#7]-[#6](=[#8])-[#7]-[#6](:,-[#6]:[#6]:[#6]:[#6]):,-[#6]","P62937"
"[#7]1-[#6]-[#6]-[#6](-[#6]-[#6]-1)-[#7]-[#6](=[#8])-[#7]-[#6](:,-[#6]:[#6]:[#6]:[#6]):,-[#6]","P62937"
"[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","P09958"
"[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","P09958"
"[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]:[#6]","P09958"
"[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]:[#6]","P09958"
"[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-[#6]-[#6]-1","P09958"
"[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-[#6]-[#6]-1","P09958"
"[#7]1-[#6]-[#6]-[#6]-[#7](-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1","P0DTD1"
"[#7]1-[#6]-[#6]-[#6]2:[#6]:[#6]:[#16]:[#6]:2-[#16]-1(=[#8])=[#8]","P62937"
"[#7]1-[#6]-[#6]-[#6]2:[#6]:[#6]:[#16]:[#6]:2-[#16]-1(=[#8])=[#8]","P62937"
"[#7]1-[#6]-[#6]-[#6]=[#6]-[#6](-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-1","P62937"
"[#7]1-[#6]-[#6]-[#6]=[#6]-[#6](-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-1","P62937"
